path,line,kind,owner,old_name,new_name,status
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","152","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","opponentServerId","opponentServerId","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","153","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","authoritative","sourceOfTruth","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","155","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","mine","mine","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","161","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","opponentPacked","opponentPacked","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","162","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","opponentTeam","opponentRoster","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","168","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","expected","expected","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","178","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","myTeam","myRoster","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","184","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","localActor","localActor","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","185","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","server","server","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","186","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","localPlayer","localParticipant","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","187","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","npc","npc","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","188","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","remoteActor","remoteActor","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","191","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","iAmP1","iAmP1","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","192","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","side1","side1","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","193","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","side2","side2","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","194","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","format","format","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","195","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","mirror","mirror","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","206","EXCEPTION_PARAMETER","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","var35","failure","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","220","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","localBattleId","localBattleId","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","228","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","localBattle","localBattle","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","234","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","info","battleDetails","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","250","LOCAL_VARIABLE","buildOrThrow(com.google.gson.JsonObject,java.lang.String)","ack","ack","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","269","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorFactory","buildLocalPair","buildLocalPair","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","270","PARAMETER","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","message","document","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","271","PARAMETER","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","remoteBattleId","remoteBattleId","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","272","PARAMETER","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","mySeat","mySeat","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","273","PARAMETER","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","myPlayerUuid","myParticipantUuid","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","274","PARAMETER","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","opponentSeatId","opponentSeatId","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","275","PARAMETER","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","opponentUuid","opponentUuid","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","276","PARAMETER","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","opponentName","opponentName","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","277","PARAMETER","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","authoritative","sourceOfTruth","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","279","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","queue","queue","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","280","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","mine","mine","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","281","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","theirs","theirs","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","283","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","myTeam","myRoster","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","284","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","theirTeam","theirRoster","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","286","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","server","server","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","287","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","me","me","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","288","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","them","them","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","289","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","myName","myName","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","290","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","myActor","myActor","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","291","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","theirActor","theirActor","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","292","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","iAmP1","iAmP1","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","293","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","side1","side1","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","294","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","side2","side2","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","295","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","format","format","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","296","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","here","here","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","297","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","mirror","mirror","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","306","EXCEPTION_PARAMETER","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","var35","failure","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","310","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","who","who","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","322","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","localBattleId","localBattleId","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","329","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","ranked","ranked","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","330","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","rankedName","rankedName","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","331","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","casual","casual","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","332","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","myInfo","myBattleDetails","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","333","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","theirInfo","theirBattleDetails","待验证"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","346","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","ack","ack","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","352","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","who","who","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","361","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","who","who","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","373","LOCAL_VARIABLE","buildLocalPair(com.google.gson.JsonObject,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.util.UUID,java.lang.String,boolean)","who","who","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","30","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorNpc","LOGGER","LOGGER","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","31","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorNpc","DISTANCE","DISTANCE","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","32","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorNpc","LIVE","LIVE","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","33","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorNpc","MIRROR_CLASS","MIRROR_CLASS","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","34","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorNpc","STAGE_DISTANCE","STAGE_DISTANCE","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","35","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorNpc","STAGE_WIDTH","STAGE_WIDTH","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","36","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorNpc","NO_SKIN","NO_SKIN","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","37","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorNpc","SKINS","SKINS","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","38","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorNpc","SKIN_LOOKUP","SKIN_LOOKUP","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","38","PARAMETER","<clinit>()","runnable","runnable","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","39","LOCAL_VARIABLE","<clinit>()","thread","thread","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","47","PARAMETER","isOrphan(net.minecraft.world.entity.Entity)","entity","entity","待命名"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorNpc.java","48","BINDING_VARIABLE","isOrphan(net.minecraft.world.entity.Entity)","npc","npc","待命名"
